team,game_id,runs,hits,doubles,triples,home_runs,strike_outs,walks,stolen_bases,left_on_base,slug,ops,obp
ARI,716358,1,6,2,0,0,6,3,0,14,.408,.730,.322
ARI,748582,6,9,1,0,3,10,7,2,22,.559,.949,.390
ARI,748578,5,6,1,0,1,11,3,0,7,.439,.768,.329
ARI,748555,11,13,4,0,4,9,3,0,9,.744,1.130,.386
ARI,748556,4,8,0,0,1,10,5,4,16,.571,.949,.378
ARI,748557,4,8,0,0,4,7,3,1,11,.588,.947,.359
ARI,748543,3,4,0,0,1,10,2,0,9,.233,.415,.182
ARI,748546,0,4,1,0,0,13,1,0,14,.194,.361,.167
ARI,748545,2,9,4,0,0,9,4,1,14,.263,.496,.233
ARI,748544,6,9,1,0,1,7,5,0,20,.295,.568,.273
ARI,748538,1,8,1,0,1,11,2,0,17,.305,.577,.272
ARI,748539,5,10,1,1,2,9,4,4,15,.348,.637,.289
ARI,748537,4,11,1,0,0,10,1,4,15,.348,.642,.294
ARI,748542,5,8,1,1,1,14,1,4,9,.341,.555,.214
ARI,748541,9,16,3,0,1,2,4,1,15,.462,.811,.349
ARI,748540,1,6,3,0,0,9,2,0,9,.417,.739,.322
ARI,748535,7,12,2,0,1,6,3,0,16,.434,.769,.335
ARI,748534,0,5,1,0,0,10,6,2,19,.391,.719,.328
ATL,716354,9,11,3,0,2,8,4,0,19,.501,.845,.344
ATL,748562,0,5,0,0,0,8,3,0,17,.161,.396,.235
ATL,748563,5,4,0,0,2,12,1,1,6,.250,.465,.215
ATL,748564,2,10,1,0,0,10,3,1,17,.268,.525,.257
ATL,748561,1,5,0,0,1,4,4,0,15,.264,.519,.255
LAD,716363,5,7,0,0,1,8,3,1,20,.455,.795,.340
LAD,748555,2,4,1,1,0,8,4,0,12,.226,.455,.229
LAD,748556,2,6,0,0,1,8,4,0,15,.254,.508,.254
LAD,748557,2,7,1,0,0,7,1,0,10,.250,.498,.248
PHI,716355,9,12,1,1,2,7,4,1,15,.438,.765,.327
PHI,748577,4,11,4,0,0,10,1,2,18,.441,.784,.343
PHI,748575,7,7,4,0,2,12,3,0,12,.485,.799,.314
PHI,748562,3,6,1,0,1,11,4,5,13,.323,.629,.306
PHI,748563,4,9,1,0,1,7,7,2,21,.354,.700,.346
PHI,748564,10,11,2,0,6,10,4,0,13,.545,.913,.368
PHI,748561,3,10,1,0,3,10,4,0,17,.565,.938,.373
PHI,748543,5,9,2,0,3,4,3,0,14,.625,.986,.361
PHI,748546,10,11,4,0,3,6,6,1,9,.688,1.088,.400
PHI,748545,1,3,1,0,0,13,3,1,7,.522,.862,.340
PHI,748544,5,8,2,1,1,11,5,1,11,.508,.848,.340
PHI,748538,6,9,0,0,3,5,3,3,13,.513,.850,.337
PHI,748539,1,6,1,0,0,10,3,1,16,.463,.787,.324
PHI,748537,2,5,2,0,1,11,4,0,14,.443,.758,.315
MIL,716364,4,6,1,0,1,13,6,2,11,.385,.704,.319
MIL,748582,3,12,1,0,1,11,4,0,25,.457,.882,.425
MIL,748578,2,9,1,0,0,8,3,1,21,.382,.767,.385
